People Media Colombia Country > Region > City Report -- Geo 25-1-2019
Date Range: 2/24/2020 to 2/24/2020

Date,Campaign ID,Campaign Name,Start Date,End Date,Country,Region,City,Imps. Won,Clicks,CTR,Total eCPM,Total eCPC,Total eCPA,CTC,VTC,Total Conversions,Click CVR,View CVR,Total CVRM,CTC Revenue,VTC Revenue,Total Revenue,Media Spend,Data Spend,Total Spend,Audio/Video Starts,25% Complete,50% Complete,75% Complete,100% Complete,Completion Rate,eCPCV,Companion Imps. Won,Companion Clicks,Companion CTC,Companion CTC Revenue
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,St. Petersburg,6,0,%0.0000,$1.029583,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.005998,$0.000180,$0.006178,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Stuart,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Tallahassee,3,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.003000,$0.000090,$0.003090,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Tampa,5,1,%20.0000,$1.030000,$0.005150,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.005000,$0.000150,$0.005150,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Tavares,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,The Villages,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Unknown,2,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000060,$0.002060,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Valparaiso,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Valrico,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Venice,2,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000060,$0.002060,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,West Palm Beach,5,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.005000,$0.000150,$0.005150,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Winter Garden,1,0,%0.0000,$1.027500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000998,$0.000030,$0.001028,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Winter Haven,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Florida,Zephyrhills,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Albany,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Alma,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Alpharetta,1,0,%0.0000,$1.027500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000998,$0.000030,$0.001028,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Athens,1,0,%0.0000,$1.027500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000998,$0.000030,$0.001028,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Atlanta,42,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.042000,$0.001260,$0.043260,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Augusta,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Bonaire,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Brooklet,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Brunswick,3,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.003000,$0.000090,$0.003090,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Buford,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Canton,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Carrollton,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Conyers,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Cumming,3,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.003000,$0.000090,$0.003090,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Decatur,2,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000060,$0.002060,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Douglas,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Douglasville,2,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000060,$0.002060,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Duluth,2,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000060,$0.002060,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Fairburn,2,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000060,$0.002060,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Fayetteville,2,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000060,$0.002060,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Gainesville,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Kennesaw,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,La Grange,2,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000060,$0.002060,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Lawrenceville,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Loganville,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Macon,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Madison,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Marietta,4,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.004000,$0.000120,$0.004120,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,McDonough,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Midway,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Morganton,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Morrow,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Norcross,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Pelham,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Rex,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Rome,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Roswell,4,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.004000,$0.000120,$0.004120,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Stone Mountain,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Townsend,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Unknown,2,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000060,$0.002060,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Valdosta,2,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000060,$0.002060,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Warner Robins,2,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000060,$0.002060,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Georgia,Woodstock,2,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000060,$0.002060,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Hawaii,Hilo,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Hawaii,Honolulu,8,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.008000,$0.000240,$0.008240,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Hawaii,Kailua,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Hawaii,Kaneohe,2,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000060,$0.002060,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Hawaii,Kapolei,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Hawaii,Kihei,2,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000060,$0.002060,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Hawaii,Lahaina,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Hawaii,‘Aiea,2,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002000,$0.000060,$0.002060,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Idaho,Boise,6,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.006000,$0.000180,$0.006180,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1288344,FB116_CPM_DIAGEO_HAIGCLUB_OPEN_TRADICIONALES_CO_FEB2020,2020-02-24,2020-02-29,United States,Idaho,Buhl,1,0,%0.0000,$1.030000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001000,$0.000030,$0.001030,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
